AAAAMMJJ;TM;RR
19930421;11.1;0.24528667915136393
19930422;10.3;0.7773497075993565
19930423;10.5;8.282966584914995
19930424;9.0;4.204518290622518
19930425;6.5;2.913921196215079
19930426;14.7;0.6395603298830546
19930427;9.4;2.8773307735850753
19930428;11.6;1.0354796162679434
19930429;11.1;8.44789174753478
19930430;13.2;2.5277199192415845
19930501;11.9;8.716163287700063
19930502;12.2;6.141753827151737
19930503;7.3;4.727289155294911
19930504;10.7;6.317936529432626
19930505;13.7;3.213835996148121
19930506;13.7;3.1097589916445925
19930507;10.9;3.5445550433477777
19930508;9.9;2.4420261755710237
19930509;13.2;0.41491316295262504
19930510;7.8;1.765753706852785
19930511;11.2;0.7331875537129204
19930512;16.5;4.838133411093418
19930513;16.1;1.358727269002484
19930514;14.5;3.2279246930133993
19930515;14.3;1.9717605129189082
19930516;10.4;2.3785374790204146
19930517;12.7;0.6606018532805544
19930518;13.7;1.5221243356052128
19930519;13.1;1.5386939889233402
19930520;13.9;0.8983428308446411
19930521;17.0;6.180667114872718
19930522;13.8;2.1293052513756434
19930523;14.3;9.011006933132066
19930524;16.3;2.9060753825818524
19930525;12.6;2.2079807147016406
19930526;13.8;0.3792012523402222
19930527;14.1;3.9707630970579397
19930528;15.6;1.3871749678369287
19930529;15.0;2.901422583403849
19930530;15.2;4.525469501119366
19930531;14.7;4.007928407580941
19930601;14.1;5.719583602843105
19930602;17.2;3.6135232209823447
19930603;15.6;0.8538030646378418
19930604;17.4;4.239368008481903
19930605;14.4;2.6331011878728496
19930606;15.4;2.6763894633671153
19930607;16.3;7.777789445331698
19930608;16.5;1.6524781492071563
19930609;18.2;3.123476909342737
19930610;16.2;4.3315292172970175
19930611;18.4;3.540224362962528
19930612;17.8;4.531831375451883
19930613;17.1;0.45462792437757615
19930614;15.6;0.9290990013023457
19930615;18.8;1.1583175083299895
19930616;15.9;4.522199169079215
19930617;17.6;1.8812612291961017
19930618;17.6;0.021250722775365105
19930619;17.4;2.9666400008832037
19930620;17.1;1.2047936329902849
19930621;16.4;1.046298437903907
19930622;15.1;5.932570589027194
19930623;20.6;2.247557312623948
19930624;17.3;4.588576524275832
19930625;18.0;2.5505433822622763
19930626;18.0;3.3919853936211544
19930627;20.3;2.082987173954333
19930628;21.9;5.834310511868878
19930629;18.7;4.636044951128886
19930630;18.2;1.943479097982583
19930701;16.5;2.8640062816197878
19930702;16.0;5.007817580678766
19930703;15.5;0.8839993876686152
19930704;17.3;2.7492412439935556
19930705;15.0;0.9402080768500398
19930706;20.7;2.4571684764642208
19930707;19.6;1.9026806237798997
19930708;18.4;5.952698471986307
19930709;20.9;0.879707166757906
19930710;17.0;0.4998718914003417
19930711;17.5;1.1741395050327625
19930712;15.5;3.286223285172452
19930713;20.4;2.5781012592215022
19930714;17.5;4.231269194099934
19930715;19.0;0.7986535639283914
19930716;20.8;0.3193070792635506
19930717;21.5;7.310675779973699
19930718;19.0;5.697739186087037
19930719;19.7;2.3576399532707057
19930720;17.4;1.9331144516280787
19930721;22.1;8.043267369952574
19930722;18.7;1.4110353426923963
19930723;19.2;2.7427429294046695
19930724;18.3;4.7358013073343725
19930725;21.2;3.888685619619796
19930726;19.4;0.0798880045051753
19930727;20.3;1.7957757798988512
19930728;19.6;2.392159135134344
19930729;18.5;1.9108205262089957
19930730;20.6;2.9790129839428214
19930731;19.5;2.1012212118156484
19930801;17.1;7.001952947077784
19930802;17.0;5.000872367017121
19930803;19.1;1.192232638173985
19930804;20.4;1.4117915391459905
19930805;21.7;5.043490310968665
19930806;15.5;2.850872865951337
19930807;18.7;2.113400232058689
19930808;19.5;8.281372505870836
19930809;19.1;0.9696060787459038
19930810;20.3;9.436908630198241
19930811;19.6;3.28386476623893
19930812;16.6;0.09367613098218719
19930813;16.5;5.101098052356328
19930814;18.8;4.330293407745097
19930815;20.0;2.650931756857604
19930816;18.4;3.0718836751046563
19930817;15.2;7.800898107567158
19930818;16.1;1.4130365956903446
19930819;19.1;4.214166236219016
19930820;17.2;0.4347988445736637
19930821;17.9;5.399448610306708
19930822;19.6;2.197468039864415
19930823;15.4;1.9428098064393349
19930824;16.7;5.621864934425663
19930825;16.4;3.8758773234506814
19930826;17.9;0.41406711557348697
19930827;18.6;7.361340265262901
19930828;14.4;2.6074794520585707
19930829;17.0;2.827091286942873
19930830;18.5;0.468594072667893
19930831;13.5;2.461674122673595
19930901;16.6;1.4025430293991645
19930902;14.4;1.8522814404781076
19930903;15.3;3.049180292445704
19930904;11.9;5.176795493598255
19930905;18.8;6.428109528181025
19930906;15.5;2.8330614413121094
19930907;14.6;0.670420163387575
19930908;16.5;5.117051921013768
19930909;13.9;0.15607554727323558
19930910;13.7;2.7868435870940473
19930911;18.3;4.817034537328015
19930912;18.7;5.971735555440478
19930913;14.3;0.4654349442212009
19930914;17.1;7.882469490496999
19930915;15.7;3.749156956507616
19930916;12.4;3.3018859338946784
19930917;13.1;0.4499417035971902
19930918;17.5;5.051866304730687
19930919;12.0;2.573134381428358
19930920;18.5;0.9806286632698857
19930921;13.3;0.19948970788667086
19930922;17.0;1.9267982504421628
19930923;13.5;4.588962365946969
19930924;15.3;3.023415429772697
19930925;16.2;4.414074515582474
19930926;16.1;1.1650999732294411
19930927;12.4;4.9552386559192465
19930928;11.8;2.231425268945589
19930929;13.0;0.5835609980826559
19930930;10.7;0.08333370330688306
19931001;13.3;3.94871129987461
19931002;11.2;5.493113910250811
19931003;14.5;5.152715506804273
19931004;11.4;10.782106694654544
19931005;9.1;0.9961408860286562
19931006;14.6;0.00038080682538232935
19931007;12.3;3.1043056677727074
19931008;11.9;4.879899031397216
19931009;13.6;4.189479303636984
19931010;13.1;6.655339757895308
19931011;10.0;0.7499260582657183
19931012;10.4;4.149096693395526
19931013;9.0;0.4338782709640394
19931014;8.3;6.031148581842547
19931015;11.8;3.608645364476848
19931016;11.3;2.667082093022418
19931017;11.8;1.606408880966168
19931018;12.6;3.8443426071292404
19931019;11.5;1.4898451368048025
19931020;11.5;1.3083924564810059
19931021;6.1;0.0771756522071727
19931022;9.1;1.2119426479860675
19931023;11.2;2.493749285228233
19931024;7.2;2.3436371023829756
19931025;9.4;1.928420511799469
19931026;10.0;2.99715628414428
19931027;9.7;1.749383924022636
19931028;9.4;2.219536143514453
19931029;9.7;6.303377079555039
19931030;8.7;1.5025915194082464
19931031;5.6;3.484018296699398
19931101;9.0;3.2048741350800363
19931102;8.5;4.5868052918077495
19931103;5.2;2.8614166992121417
19931104;10.2;4.536095686097994
19931105;8.5;3.52187413753233
19931106;4.9;3.971855026082249
19931107;5.8;3.3263829268351164
19931108;6.1;1.020368043488077
19931109;5.9;1.5122930400778127
19931110;7.3;0.9403176244872125
19931111;4.9;6.654921584529047
19931112;8.5;1.485040868218045
19931113;8.2;2.9286784542759903
19931114;7.3;3.9019189675677843
19931115;6.2;2.5812257020043186
19931116;7.6;2.2577240552498914
19931117;5.3;6.019956873479215
19931118;4.4;2.872666825912364
19931119;7.7;2.952941669965698
19931120;6.0;0.17604749473622894
19931121;4.0;4.983416039824831
19931122;4.4;2.472354580513196
19931123;3.7;0.6546497270907099
19931124;8.5;0.39777440195838754
19931125;4.8;0.7460232991004914
19931126;4.9;2.4826668634723963
19931127;5.8;1.6019285721875844
19931128;2.2;5.373252404439992
19931129;6.2;1.4426910366326418
19931130;3.0;3.181172598518856
19931201;7.3;4.9734593958412106
19931202;3.4;0.6892360278215954
19931203;5.7;2.2113787719773073
19931204;-0.8;3.9638930510285046
19931205;1.5;0.15831084368365778
19931206;2.9;2.4114372570602347
19931207;-0.3;3.94464494476561
19931208;4.3;6.929704657624926
19931209;3.7;0.46682332250362224
19931210;1.3;0.6111583989234988
19931211;2.9;3.689979857975984
19931212;4.3;2.625778892176515
19931213;-1.0;1.5888927215155095
19931214;0.4;6.778069947525759
19931215;2.0;3.047311807934733
19931216;2.6;2.265236351373585
19931217;2.3;3.012645819266157
19931218;4.0;5.6050398829999235
19931219;3.1;3.5441699636613553
19931220;3.4;2.112235251600435
19931221;-0.4;1.6308998259523202
19931222;2.3;1.9169732199830931
19931223;1.4;4.627658857610742
19931224;4.5;2.5648313838371433
19931225;2.2;1.5326381863999234
19931226;0.6;4.120005640673011
19931227;3.3;1.4408237373393988
19931228;2.7;2.6574794615630877
19931229;0.1;5.883710698369554
19931230;0.9;4.923680243039681
19931231;0.9;3.5214946511514498
19940101;3.7;1.7559932706747603
19940102;1.8;2.5003127112605386
19940103;2.7;0.6827124791015737
19940104;0.5;1.3219814921812785
19940105;1.9;1.1065329695502346
19940106;3.6;2.6005667269589097
19940107;0.6;3.3033042344716104
19940108;1.4;1.5427470169758588
19940109;-1.3;6.638326830816961
19940110;-0.2;2.444063555956084
19940111;0.5;4.937787884043358
19940112;-0.8;4.875779421036025
19940113;3.5;8.233794924814495
19940114;-0.4;2.5456430157171583
19940115;2.5;0.8298162505701745
19940116;1.4;0.8876444256652503
19940117;1.1;6.488307924019406
19940118;3.7;1.9607062477679018
19940119;-3.0;0.6343737345795457
19940120;0.7;2.71097528219439
19940121;-0.9;1.5416076379325128
19940122;-2.5;4.902933373115022
19940123;-1.1;2.0160797124382643
19940124;1.1;1.7991619771004033
19940125;-0.2;1.4389647724440222
19940126;2.7;1.21673191199746
19940127;0.8;4.6359803618987385
19940128;0.6;1.7246471311157432
19940129;0.6;1.597776167458163
19940130;1.1;0.474110371805307
19940131;0.5;0.8904032516438372
19940201;-0.2;1.0648827667616976
19940202;3.1;4.59129915609328
19940203;0.2;5.098447990265918
19940204;0.7;7.040184574406754
19940205;2.2;3.3021601307643547
19940206;2.1;0.9823442200606434
19940207;-0.1;0.5931103307129386
19940208;3.0;3.4719441312209582
19940209;2.6;2.6025906636827414
19940210;2.0;1.4773755609743642
19940211;1.0;1.2137642693725794
19940212;1.1;5.513571262317475
19940213;1.5;0.704457968548875
19940214;-0.3;6.040027780508127
19940215;2.0;2.5464085820006153
19940216;3.7;0.8963575502521419
19940217;3.8;0.3558077359272742
19940218;1.6;1.536425810201751
19940219;4.2;3.510097011654681
19940220;5.8;0.8689611248180156
19940221;1.9;4.551006658941322
19940222;3.8;0.7191234907148962
19940223;-1.4;1.625646252826603
19940224;0.5;1.8600832074744904
19940225;3.0;3.678430510413084
19940226;1.1;1.1984729192913055
19940227;6.7;6.736611522007672
19940228;4.2;4.114430051804851
19940301;5.0;2.2534993211829377
19940302;3.3;5.675528063080724
19940303;1.6;3.2153265482663205
19940304;2.6;5.024780362564313
19940305;4.1;0.5871144989718298
19940306;2.6;3.3835665747233525
19940307;5.1;3.5081655818090294
19940308;5.3;2.634223195663692
19940309;4.1;6.519876392269084
19940310;0.9;1.4809967731141453
19940311;7.4;1.8968870937973081
19940312;4.1;6.546056592441266
19940313;9.5;3.4215678194803947
19940314;5.9;2.9291962807440406
19940315;4.5;0.449241540929072
19940316;5.8;4.513605162419645
19940317;1.5;2.576158729078686
19940318;7.1;0.12890821816321774
19940319;10.0;2.7720385324733954
19940320;1.7;1.6771613437654944
19940321;5.1;4.565825790959163
19940322;5.6;4.102509340258078
19940323;7.5;7.360342507722558
19940324;9.8;0.03962428000908136
19940325;6.9;1.951101081142676
19940326;10.2;2.9298529365332655
19940327;6.8;2.634263685620126
19940328;7.4;1.9854211616482487
19940329;7.3;0.23919402929243372
19940330;9.1;5.960137300547353
19940331;6.3;1.0198397864550408
19940401;8.6;3.67120539888523
19940402;5.1;2.851890795203772
19940403;7.0;4.895792001758178
19940404;6.5;3.035545727097386
19940405;7.9;4.208051727749905
19940406;7.3;4.294196063032258
19940407;10.1;2.0614255109854978
19940408;6.6;2.0824962611985045
19940409;5.2;6.726587296815481
19940410;6.1;0.030247749913586253
19940411;10.5;0.15979182178702067
19940412;7.1;1.6735888155770255
19940413;9.7;0.7910165039293213
19940414;8.6;4.812692041274683
19940415;10.8;0.6445298940235586
19940416;9.0;5.3072979248516585
19940417;14.6;0.8834651057878564
19940418;13.2;0.18866061208054585
19940419;9.3;0.03943705922963536
19940420;9.2;0.5112979719925703
19940421;15.9;5.535913838124782
19940422;8.4;1.0187461162189715
19940423;10.4;1.095032613176187
19940424;10.7;0.22538988448134
19940425;10.8;1.2206195777542228
19940426;7.9;2.649345528480322
19940427;12.0;1.3545173804149235
19940428;9.5;1.5491249644379397
19940429;14.0;5.048091180813534
19940430;9.0;2.820948357623042
19940501;11.9;1.4526544622156354
19940502;7.9;1.7442042781022218
19940503;8.2;0.38494945564985494
19940504;10.7;3.5630778726240533
19940505;11.1;2.3088194221517986
19940506;15.1;5.390932431010963
19940507;12.6;0.22012384817492014
19940508;15.1;1.4227395131605705
19940509;12.3;1.1923424624309575
19940510;14.2;1.8745912002404352
19940511;11.9;2.609743050060379
19940512;12.0;2.9644536975501787
19940513;10.3;1.83362124400744
19940514;14.3;2.465554214143791
19940515;14.3;4.364403931082493
19940516;15.4;2.6744074678868737
19940517;14.5;1.8303326091517462
19940518;17.9;0.3323816733791154
19940519;14.7;1.7594552857092687
19940520;16.3;1.0157015899771247
19940521;14.1;1.3821258819353974
19940522;13.1;6.864357524456104
19940523;16.2;2.301066338260279
19940524;14.9;3.146778849644953
19940525;16.7;4.0264044867120425
19940526;15.9;4.238013956698603
19940527;14.0;10.555885638675209
19940528;17.5;6.036962408855366
19940529;14.1;0.6794294482634082
19940530;16.9;8.843172270917647
19940531;18.2;2.0824890997866174
19940601;15.3;2.9196388295641986
19940602;18.2;1.1976913526365516
19940603;17.0;1.1200433953841662
19940604;17.9;4.74428557831321
19940605;15.0;4.362482095659371
19940606;17.0;1.1090053775823447
19940607;14.1;1.4358179363788623
19940608;19.9;2.8200129324154073
19940609;13.3;0.7562652970972665
19940610;16.3;2.7914803316089936
19940611;15.4;5.609181528336748
19940612;18.4;3.214440061085051
19940613;20.7;1.5395085894657323
19940614;18.5;1.629514688351981
19940615;22.8;2.601780737233261
19940616;15.1;0.4964508929806959
19940617;15.3;2.623579103827755
19940618;16.1;4.053712677421805
19940619;18.0;2.262548288332283
19940620;16.0;0.7276013061998756
19940621;16.6;1.1386894405102261
19940622;19.1;3.956506520929607
19940623;15.9;1.3005286137509708
19940624;16.1;0.4493714315388724
19940625;17.5;2.8207030413422727
19940626;17.7;2.1019960980194097
19940627;20.2;4.585663027223669
19940628;16.8;5.994445479372569
19940629;17.2;6.645997529584166
19940630;19.6;0.07142242657365472
19940701;20.0;2.75009289653495
19940702;21.2;0.7930629764478927
19940703;19.5;6.94293185667536
19940704;18.9;5.910338900317416
19940705;19.8;2.504214316931782
19940706;18.3;0.14193276136622734
19940707;18.3;8.344128742714274
19940708;15.7;2.3007994525498274
19940709;20.5;3.5568782755228305
19940710;19.3;2.3386977097126014
19940711;20.3;7.636542853735787
19940712;13.9;1.8851242402351742
19940713;18.9;1.1828289845150572
19940714;17.5;0.7615723969481634
19940715;21.7;9.795634186929004
19940716;20.1;1.8126433166265656
19940717;19.5;4.982612798312784
19940718;18.3;2.526186234567577
19940719;19.8;3.953227052800022
19940720;17.4;6.597918402948615
19940721;18.9;3.203290254021932
19940722;18.0;1.6348610629542986
19940723;23.1;7.28038239303478
19940724;21.7;0.9603531868706856
19940725;20.9;1.5667545057296457
19940726;16.3;0.9646918382142387
19940727;20.6;5.228873855939016
19940728;19.3;4.441468796070605
19940729;21.2;2.8358565855857014
19940730;19.5;1.155302642537439
19940731;18.9;0.8892992165724194
19940801;19.3;1.1562528017042024
19940802;15.6;5.481103465151422
19940803;17.4;2.7241820751178114
19940804;19.4;6.783113564493361
19940805;20.8;5.862958632197584
19940806;17.7;0.755586671905077
19940807;18.6;0.7505472090804202
19940808;15.7;0.13729121330275973
19940809;21.2;3.2907013930952593
19940810;20.5;6.237344680061973
19940811;19.6;5.556857949017472
19940812;19.1;0.7012085797535264
19940813;21.1;5.764421203233383
19940814;16.8;5.5154661033838135
19940815;16.5;1.4334982737383204
19940816;20.0;1.9716245662312475
19940817;19.8;6.625142253940316
19940818;15.8;5.175085640739068
19940819;16.9;5.674351953527706
19940820;20.9;9.756152336150308
19940821;18.5;3.6418010489371158
19940822;19.1;2.9769941627323675
19940823;15.5;6.07381238397698
19940824;18.7;7.963462734401016
19940825;14.9;0.16581820845241535
19940826;13.8;1.3944244364401173
19940827;18.5;1.0557118616412655
19940828;19.7;3.0282499232335023
19940829;16.6;4.667775811472218
19940830;16.0;0.8466318539037108
19940831;19.9;5.401386560665011
19940901;16.4;0.640019262287485
19940902;16.5;0.3956277385068212
19940903;19.6;5.389814759671304
19940904;15.8;0.1245783252893784
19940905;15.1;2.2104954316693277
19940906;17.7;4.230971329727152
19940907;14.8;1.6048931093205554
19940908;15.7;5.594176499531071
19940909;13.5;4.49897201229041
19940910;16.1;3.244895082344902
19940911;15.7;5.946603270166759
19940912;17.2;7.699249858540863
19940913;16.9;5.100810527792697
19940914;16.2;5.221581270641108
19940915;15.8;1.2569837572767357
19940916;14.8;0.5699139390962018
19940917;15.9;2.6373340850785683
19940918;12.7;4.759716074061577
19940919;10.3;4.684200824358944
19940920;16.5;0.6866520571844883
19940921;15.5;0.38252270451317205
19940922;13.9;2.4704603391511206
19940923;16.0;3.9407597760664763
19940924;12.6;0.8306561778739785
19940925;12.5;1.0968656086595259
19940926;12.1;7.183625539332516
19940927;14.5;3.7951667203531674
19940928;10.5;2.9686960585074234
19940929;11.8;4.490591871427052
19940930;13.5;6.261842022327441
19941001;10.7;2.8524422804951977
19941002;11.5;0.30311468915466877
19941003;8.6;1.3035956042699302
19941004;13.5;0.9350257969106197
19941005;11.0;1.2043352810180465
19941006;10.2;2.653404704120918
19941007;9.7;4.766537780897132
19941008;11.1;0.44748622779670555
19941009;8.8;2.6028691936585195
19941010;15.0;2.1539258589715784
19941011;7.1;3.6722582033720865
19941012;10.4;5.382668725515636
19941013;11.3;3.350791163173904
19941014;9.5;1.1747248394620626
19941015;11.1;3.2205917816440817
19941016;9.2;1.5383596232150305
19941017;13.2;3.24102221101942
19941018;8.3;5.8955355791726385
19941019;5.9;2.5692987793975073
19941020;7.6;0.15172247989585053
19941021;10.5;0.020594178799939744
19941022;9.5;3.7287239026857204
19941023;10.9;3.7089329365792425
19941024;10.3;3.069625948180258
19941025;8.1;1.8874249100172322
19941026;8.2;2.608879926053274
19941027;8.2;1.8052727503888621
19941028;12.1;0.857356882200718
19941029;9.8;4.272430730460743
19941030;11.8;2.930350523423319
19941031;9.8;5.8716249857668075
