AAAAMMJJ;TM;RR
19930417;9.4;4.94603295836477
19930418;13.6;0.7076851739588479
19930419;11.4;1.9919472490618793
19930420;11.9;0.312997038456186
19930421;13.6;0.9546014259140589
19930422;10.2;4.98200836510654
19930423;13.5;1.8731960046956209
19930424;13.3;1.441555343103053
19930425;14.1;1.7459902742878821
19930426;14.0;4.356447769488729
19930427;18.5;0.044143537929842935
19930428;12.5;1.6999164231759922
19930429;13.0;6.440549230645594
19930430;13.0;3.5262899931479135
19930501;13.4;2.8847621431455233
19930502;13.4;3.3085307090574165
19930503;17.3;1.8070686496422619
19930504;18.0;1.638221844624415
19930505;14.2;3.9456402428989934
19930506;13.9;2.1267891948949376
19930507;16.7;2.496154307071589
19930508;14.9;0.12022954492705917
19930509;17.5;7.224150965860117
19930510;16.8;10.527781184031378
19930511;13.6;1.1642458287298558
19930512;19.9;3.059117745245003
19930513;20.6;2.292252029192938
19930514;16.0;1.220939409676794
19930515;16.7;0.49621140319838997
19930516;18.2;1.2549039624414315
19930517;18.5;1.4067917965765728
19930518;19.4;3.215720076647436
19930519;22.3;0.440976565389094
19930520;18.1;5.734878550421591
19930521;17.1;3.334574661794967
19930522;16.1;1.8852161526075324
19930523;17.6;6.0400190042034385
19930524;19.2;3.119367191273028
19930525;23.0;2.4360207889308914
19930526;18.6;4.689029922189944
19930527;20.2;0.15841715301381232
19930528;19.9;0.12467773791904202
19930529;22.5;4.8294776030005
19930530;25.4;1.9733872031312798
19930531;19.4;5.401065494295526
19930601;19.7;1.9744991671079042
19930602;22.9;4.895793153141344
19930603;22.3;4.162967460292759
19930604;24.8;4.054702334293589
19930605;22.5;5.967853523782317
19930606;20.7;2.280375475299058
19930607;22.8;3.176133511605517
19930608;24.0;0.5946883372852678
19930609;23.5;5.825741038765917
19930610;23.1;1.5575569877166098
19930611;24.3;4.496276055121838
19930612;24.7;4.4618224277260135
19930613;25.2;0.9225022845166664
19930614;23.9;7.950120798267722
19930615;22.4;2.6945854406525576
19930616;23.1;3.9616778308130725
19930617;25.4;2.5813623860072674
19930618;21.5;8.353190009025695
19930619;23.9;1.6736708206752695
19930620;22.5;5.074659298297791
19930621;23.5;0.984315153795086
19930622;26.1;0.14303359145695205
19930623;24.0;4.366262131656342
19930624;23.8;5.082658141025472
19930625;21.1;1.813852747342306
19930626;25.4;5.271416507170981
19930627;25.3;5.134941485399582
19930628;28.4;0.8138602265346773
19930629;23.6;6.795942780773331
19930630;24.7;2.3705728847441145
19930701;24.8;0.12568225166715385
19930702;27.6;3.4370078722759665
19930703;24.3;0.5606988541078195
19930704;25.1;2.791457257038023
19930705;25.8;2.7232282364098856
19930706;25.0;1.4387771902318383
19930707;23.8;4.497201615771679
19930708;25.1;1.3149176220270826
19930709;26.9;2.694623206441417
19930710;22.8;5.4394156324637075
19930711;25.1;4.372058630077522
19930712;23.5;4.358051872442626
19930713;27.3;1.4475388066503405
19930714;21.9;3.574377726503965
19930715;23.9;0.6354963729085146
19930716;25.8;1.8442449393340787
19930717;28.2;1.7848809611450949
19930718;24.9;0.7128855599547697
19930719;23.9;4.371853156519932
19930720;28.8;4.443606379085972
19930721;22.1;3.7078787092943255
19930722;20.6;0.48490761873067
19930723;25.9;2.3793600157539965
19930724;24.0;0.6121121702213279
19930725;23.0;3.365527009606473
19930726;26.4;1.2731357054648351
19930727;25.4;0.23072227799859402
19930728;23.8;5.900529580439418
19930729;22.3;4.914571517788866
19930730;26.6;5.710615680554675
19930731;26.1;0.3671351205335429
19930801;24.6;1.7656729696616313
19930802;28.4;0.4179099868396743
19930803;22.5;6.628664316617355
19930804;21.6;1.6929354904157785
19930805;23.2;2.0352091091658076
19930806;24.4;3.58231595557999
19930807;24.9;2.833008303655502
19930808;23.9;0.759694511338461
19930809;25.0;1.5554643995053126
19930810;21.7;0.6599951040531242
19930811;27.0;0.44677531365744994
19930812;23.9;0.9504120107706877
19930813;26.2;3.9487439949385195
19930814;24.6;0.9718466693655667
19930815;24.7;5.23527858341884
19930816;24.8;0.9932733479780644
19930817;24.5;1.7557667814203577
19930818;24.8;7.7790362171634015
19930819;26.0;0.02612561700346605
19930820;23.7;1.9327360212164795
19930821;24.6;3.226161825315491
19930822;22.8;5.225310361426817
19930823;25.8;0.9760864560198224
19930824;21.4;1.2388707948008046
19930825;26.3;1.5223948652400812
19930826;22.4;5.038828654009343
19930827;19.5;1.4614104980722389
19930828;22.5;9.032161336497879
19930829;20.8;2.401281722162688
19930830;23.7;5.185354300874963
19930831;20.5;4.41571957371322
19930901;20.8;1.890658039225887
19930902;17.7;0.2390870419386102
19930903;20.5;2.995891785699661
19930904;16.4;3.530296193621819
19930905;17.9;0.28224185562041826
19930906;22.4;2.4990165978519676
19930907;22.3;5.7086149347787885
19930908;21.4;8.209843217209036
19930909;18.5;4.563107961048264
19930910;20.1;7.588279059140847
19930911;20.0;0.11187736638063273
19930912;17.5;4.105646756177881
19930913;22.7;6.015558525743817
19930914;21.3;0.6889999989159876
19930915;18.9;0.5432296638649723
19930916;19.2;7.21371428550575
19930917;19.4;0.9252965673608196
19930918;14.7;2.023390097967132
19930919;18.1;6.5839447209185336
19930920;17.0;5.590289674941316
19930921;16.2;3.2963607319513084
19930922;17.4;1.8628677360625174
19930923;21.4;0.6844264831850542
19930924;18.8;2.845846621427153
19930925;16.2;6.73942087220465
19930926;18.3;2.715698378426228
19930927;19.7;8.500877801740897
19930928;18.6;0.6938259569206915
19930929;16.7;1.9409577370151918
19930930;15.0;0.8808239970082534
19931001;17.5;1.2554246294869982
19931002;16.7;1.5407488009710337
19931003;17.5;3.251987904981319
19931004;16.7;3.57269053985609
19931005;17.4;8.511356536833668
19931006;14.0;3.393402409170679
19931007;17.5;5.450410411038848
19931008;15.0;2.1982827388969275
19931009;18.5;7.034166801357786
19931010;12.8;9.195347856764208
19931011;17.4;3.5932553929278495
19931012;14.1;0.9779770463547441
19931013;12.2;0.3535849316684949
19931014;12.3;2.8458029096154864
19931015;12.4;3.3694941057519374
19931016;13.7;4.095275403153115
19931017;13.6;3.380593043690123
19931018;11.2;2.020954748767816
19931019;12.1;0.09140467639361405
19931020;16.2;3.2034147837926885
19931021;15.2;7.56496207244197
19931022;12.4;5.059785816283265
19931023;11.3;3.604111848908594
19931024;11.3;5.088700771468254
19931025;12.0;0.8868079132974425
19931026;8.5;0.47520456175003867
19931027;9.9;0.24335531309794556
19931028;6.8;1.6241401316916861
19931029;10.7;0.7339823098727596
19931030;11.0;5.624824221956418
19931031;8.5;0.5740297469534332
19931101;12.4;0.4081651486747493
19931102;6.6;7.8277315364918945
19931103;5.9;0.6458743067559691
19931104;9.1;2.460585371751053
19931105;10.5;3.3539684742302347
19931106;11.6;1.4100793567624454
19931107;7.1;5.706451308509207
19931108;9.9;3.911357121233683
19931109;7.5;6.675152035642345
19931110;7.0;0.03766581165430072
19931111;8.9;2.29737737742848
19931112;8.2;2.118067264982586
19931113;3.6;2.7916654830500653
19931114;9.5;2.3638442457314834
19931115;9.1;2.332509136076667
19931116;4.9;2.2793917342712353
19931117;6.7;3.075002213590764
19931118;6.7;4.38594737355556
19931119;6.0;3.55476050287176
19931120;4.2;4.455646149319995
19931121;3.8;0.3594846344156519
19931122;4.9;0.9635742208967226
19931123;7.1;5.8125368632266445
19931124;5.7;2.982878651985245
19931125;3.7;4.616270586601351
19931126;5.8;1.5012737830375085
19931127;-1.7;10.038886081700008
19931128;6.2;0.18645841832061483
19931129;0.2;7.233486648079665
19931130;2.8;1.8159018797002613
19931201;1.1;2.9635311847382377
19931202;0.6;3.448546237244326
19931203;5.3;2.944287684365491
19931204;1.9;1.1539654427176895
19931205;3.4;0.7666578314041441
19931206;2.5;1.9259070707450232
19931207;3.4;3.0492434457439446
19931208;2.4;5.4119898486382025
19931209;-0.5;5.159364357571409
19931210;4.0;0.5165060785550675
19931211;0.8;1.9952424531945288
19931212;-1.4;4.8231996543557925
19931213;0.7;1.929146061744631
19931214;4.4;5.648497330346762
19931215;3.0;3.3138567889392663
19931216;0.5;1.9954564911558619
19931217;0.4;1.5418101650595317
19931218;0.3;3.448138281668413
19931219;5.0;0.7594062235720094
19931220;1.5;0.5577177662394983
19931221;1.5;3.829727367963932
19931222;2.6;1.5665364756667117
19931223;0.9;2.1007029442070184
19931224;-0.2;5.268139508463823
19931225;-0.2;1.658370176792777
19931226;-0.0;2.045101776625372
19931227;-0.1;0.20105146564720422
19931228;1.4;3.2922198019455524
19931229;-0.0;3.049483738040264
19931230;1.2;4.702325395371673
19931231;-0.5;0.26261348897937165
19940101;-0.2;0.6265490912294429
19940102;-4.4;4.376412197436408
19940103;1.4;2.7566390100885902
19940104;0.2;0.7186543785780839
19940105;1.4;5.919662203203502
19940106;-6.4;3.095351705200753
19940107;3.5;4.352854259791256
19940108;-1.0;1.7956361079945902
19940109;1.5;7.657365549456581
19940110;-2.9;2.6337991807168697
19940111;0.4;5.4567519556182456
19940112;-3.0;1.755096919966268
19940113;-2.1;0.900192290483768
19940114;2.9;2.5561899694032837
19940115;-1.3;3.895701017473439
19940116;-0.5;0.7132015069926085
19940117;0.8;0.4473631755057168
19940118;0.1;3.9488145953386575
19940119;-0.6;3.1220288609487996
19940120;-0.2;0.24731272042374375
19940121;3.9;11.122060862478323
19940122;-1.0;0.9040388937678427
19940123;-0.5;5.443408375279258
19940124;1.2;0.2421476938585636
19940125;1.3;3.5271354343914316
19940126;1.5;3.9630670717886525
19940127;0.5;5.386870205548842
19940128;-3.1;1.399238519561673
19940129;2.5;7.966653916264559
19940130;-3.0;0.23199030624445882
19940131;-0.0;2.70266124079868
19940201;-2.1;2.735830796652823
19940202;-0.7;1.3659043598482459
19940203;0.2;1.1423832350626382
19940204;0.2;2.484540497715222
19940205;0.5;0.7036368706117409
19940206;2.9;9.322771896369606
19940207;0.7;0.5158710207985919
19940208;-0.6;5.538273404421283
19940209;1.8;4.56937943944636
19940210;2.4;1.958413596487186
19940211;-2.4;0.5956271615567408
19940212;1.4;0.3047659611753102
19940213;1.7;0.44609810235047087
19940214;-0.2;3.3572238458387886
19940215;3.2;1.0103962773978719
19940216;0.3;2.4474295460909277
19940217;0.9;6.03762500953315
19940218;0.4;3.8553871771646557
19940219;0.9;4.3579222965963815
19940220;-1.2;3.766495854625843
19940221;-1.7;2.5009028700024896
19940222;4.4;6.382040996387412
19940223;-0.3;0.16771203280478808
19940224;-0.5;2.3200089661011347
19940225;-2.7;4.241176483472369
19940226;0.5;1.9636276955683871
19940227;-0.7;11.289766688427648
19940228;5.3;2.0856972883327582
19940301;4.2;2.425968351726778
19940302;1.0;5.770634095024765
19940303;7.0;4.744865999030671
19940304;4.6;2.1142340581893775
19940305;2.2;2.390388314294126
19940306;-2.0;2.512445592843937
19940307;7.7;0.3306026664500714
19940308;0.5;3.5516306484768805
19940309;0.2;3.33167851712866
19940310;5.7;5.663497250012261
19940311;8.7;1.638496825330026
19940312;6.7;2.161859540292599
19940313;5.3;5.170191292327034
19940314;5.5;6.308268038546048
19940315;6.2;4.694733718568688
19940316;6.2;1.5090989874275258
19940317;5.4;5.133158155629737
19940318;5.3;12.286731434024642
19940319;5.1;2.3454569433214267
19940320;3.9;1.9352100767353737
19940321;5.1;0.2411448513435439
19940322;2.5;3.876428000912153
19940323;5.8;2.8144129326941885
19940324;4.3;2.5082092247362087
19940325;4.2;3.1410099509476486
19940326;7.0;6.605365219437956
19940327;9.6;5.930584568162901
19940328;8.9;4.593754375255314
19940329;4.1;4.4880370315435885
19940330;5.5;4.763159384143775
19940331;9.6;4.116540158180739
19940401;5.9;2.7678331312350393
19940402;7.6;3.1906663784364566
19940403;9.4;0.33032172756118117
19940404;6.6;1.5004683086021986
19940405;9.0;4.045025318521272
19940406;6.3;1.9912545457556166
19940407;8.0;0.39346636432833915
19940408;10.0;9.875916740806735
19940409;6.4;1.4936841816862714
19940410;10.7;5.88125946759788
19940411;10.0;2.7072970740796736
19940412;11.4;0.4097312419853907
19940413;10.9;2.290693628102944
19940414;13.4;0.7244618458230114
19940415;11.2;0.7333979455857671
19940416;10.3;1.346147281269384
19940417;11.6;1.2982760436653167
19940418;12.7;7.565355719106039
19940419;11.9;3.1346788562945305
19940420;12.1;3.43853168882391
19940421;10.9;3.6189643230352115
19940422;11.2;3.837879132011338
19940423;9.9;1.7513390483754039
19940424;16.5;1.0377608855634612
19940425;10.7;2.5004481785548323
19940426;12.0;5.470411846740419
19940427;12.2;5.378714565309151
19940428;15.6;1.2788045729347666
19940429;13.5;4.303531084004334
19940430;16.8;1.4162460108809967
19940501;13.2;2.1016116483057328
19940502;15.3;0.5794298553374078
19940503;13.3;1.4550645832812994
19940504;19.5;6.023990208649041
19940505;13.0;2.2772634420177087
19940506;16.2;2.4058475256569536
19940507;17.1;2.3416533377738755
19940508;16.9;1.072268277101811
19940509;15.9;1.2760552887658139
19940510;16.2;0.4874304563302152
19940511;16.7;2.0649962351106907
19940512;16.6;0.7124531293170371
19940513;19.0;2.2399875657307464
19940514;21.7;2.364509029456803
19940515;16.4;0.8672630734679334
19940516;14.9;0.8038946525504318
19940517;17.7;2.2321228482825006
19940518;23.2;5.552898293470176
19940519;16.7;2.7701575183872214
19940520;21.8;0.014194460247717089
19940521;22.0;3.197014277731557
19940522;17.8;7.122646667965282
19940523;20.2;4.750119417767056
19940524;22.5;3.6425795913068604
19940525;18.7;4.176770526446965
19940526;19.2;6.319862124285892
19940527;18.6;5.22688038205298
19940528;17.9;3.7002811433529734
19940529;18.8;5.205926658770254
19940530;17.9;1.2449532887921828
19940531;20.6;2.506795757020843
19940601;19.1;2.4712959519314905
19940602;21.3;2.2060421289516152
19940603;17.9;0.3682698394602273
19940604;21.8;4.477558009483129
19940605;23.0;3.588590759353708
19940606;17.5;0.3956832318265886
19940607;22.4;0.5451333653671551
19940608;24.2;2.908905355298378
19940609;19.5;6.484193021807912
19940610;25.4;2.077603805989969
19940611;23.0;0.23497982807694218
19940612;20.9;4.723939273415402
19940613;22.4;3.9381360302861945
19940614;23.7;1.3245240894542398
19940615;22.9;4.047467627781909
19940616;23.9;2.8693534359746655
19940617;21.1;8.999106686334402
19940618;23.4;3.211821248204913
19940619;20.4;1.5762745367944047
19940620;23.1;0.5695058713582681
19940621;21.6;0.23273010086671375
19940622;22.1;0.4773072864044745
19940623;26.1;6.113296441735766
19940624;25.9;2.053909745049412
19940625;25.1;3.69574137192419
19940626;21.8;6.542742799942661
19940627;23.4;5.075392426622395
19940628;26.5;5.836621294101125
19940629;24.5;2.1661907353500025
19940630;28.9;3.3051451149213333
19940701;25.1;0.48520966524475373
19940702;24.8;0.26537319534555515
19940703;23.9;3.4665376694389636
19940704;24.8;9.153793400994408
19940705;24.3;5.009939938444704
19940706;26.1;5.796568764255621
19940707;26.6;1.4239961892157404
19940708;23.2;0.1993873262431154
19940709;22.2;0.3424148547369805
19940710;21.2;0.5351788259099359
19940711;25.9;4.158347299511576
19940712;22.7;0.1747580286748054
19940713;20.7;0.31894053182047055
19940714;25.8;1.4739254768154768
19940715;30.0;2.3952503292418754
19940716;25.0;3.087352605876832
19940717;26.7;1.9552238826711197
19940718;25.2;0.25567074097172915
19940719;24.9;3.890075929796562
19940720;26.9;0.27407417479462004
19940721;24.5;0.9173519130610153
19940722;25.6;3.3982002448358113
19940723;25.7;4.7278621900810816
19940724;23.7;4.815713201179817
19940725;27.0;4.27085820838346
19940726;24.6;1.5994227936425354
19940727;23.5;0.43413330357230984
19940728;26.0;0.2413082610011985
19940729;23.1;2.522496749805251
19940730;24.9;4.975561101523573
19940731;24.8;1.4758668862100768
19940801;27.0;1.7390208808626215
19940802;25.7;0.4794741271307039
19940803;24.6;0.6009203692976568
19940804;26.3;2.1290734550453805
19940805;27.4;5.202403553212058
19940806;25.6;0.9560313512132506
19940807;24.5;4.7576005443509475
19940808;21.8;1.4324589945232398
19940809;22.2;1.5314182997084127
19940810;23.6;1.325239307193435
19940811;22.9;0.11761650057289486
19940812;23.7;2.652317242177527
19940813;24.1;2.1984233454470052
19940814;25.0;1.9255090576200586
19940815;23.7;3.2379240843288972
19940816;24.7;0.7105015305564395
19940817;23.7;0.5402429908980402
19940818;19.5;6.140369868756199
19940819;21.5;3.6780662291463084
19940820;23.0;4.480838182828399
19940821;20.7;5.678313756002205
19940822;24.2;3.5778325418744004
19940823;26.0;4.785166037408513
19940824;25.2;2.738035486210781
19940825;22.2;2.6124616159880816
19940826;25.5;1.4518446145570174
19940827;22.7;7.033052272699428
19940828;21.6;4.7829365954099
19940829;20.9;0.10866442762046047
19940830;21.4;3.1183824755876177
19940831;21.1;2.5030440003477192
19940901;22.0;3.362994299456686
19940902;21.9;1.0565274081239555
19940903;21.4;3.080049395714676
19940904;22.1;1.315545952135297
19940905;23.5;2.8473492921668013
19940906;22.8;0.1731554953665091
19940907;17.8;0.2448104858102016
19940908;15.5;5.521526061100108
19940909;22.3;1.154642675020483
19940910;17.5;0.9332632031261454
19940911;19.6;1.8452562283532659
19940912;17.5;0.3156711255578637
19940913;16.1;0.6550858967883961
19940914;20.6;2.315227913624885
19940915;20.9;2.5151975707111145
19940916;18.0;1.0238867047409137
19940917;13.8;8.16228674877093
19940918;17.7;3.3784251769070273
19940919;19.4;0.23969005680973332
19940920;15.4;3.2546452347985912
19940921;18.6;3.7019914309598887
19940922;18.0;4.983243260270715
19940923;18.9;1.6185319116298087
19940924;17.8;4.929493108318668
19940925;15.4;4.1153395746465185
19940926;19.6;1.1689243914272591
19940927;16.7;2.491614205209367
19940928;16.7;2.9889005984233745
19940929;14.7;0.7353468630059252
19940930;15.5;2.7782599737894773
19941001;14.4;0.1284792539382189
19941002;15.6;1.169122717318503
19941003;19.1;5.074321401995032
19941004;12.7;4.726812490665799
19941005;12.0;0.9911809820897872
19941006;18.0;1.1717543860603103
19941007;14.4;0.7664798133400512
19941008;13.3;1.9197610964812246
19941009;16.5;0.026304534275777502
19941010;13.0;5.121927328399003
19941011;17.6;3.042169525125666
19941012;15.1;3.218255329623287
19941013;12.5;1.799616486834915
19941014;17.6;5.501872152151339
19941015;11.9;6.460506466722073
19941016;14.3;4.502166355548107
19941017;13.2;4.802935213012313
19941018;15.0;0.7027964381661154
19941019;15.3;5.818730651742271
19941020;12.0;1.8107073411369607
19941021;10.2;2.187295109982329
19941022;12.4;3.0185863622126488
19941023;9.9;11.559724735433164
19941024;15.1;6.033301724249013
19941025;11.1;4.103393602138754
19941026;9.9;0.738413459803585
