AAAAMMJJ;TM;RR
19930422;10.1;1.655085267622424
19930423;9.4;2.3336787754278565
19930424;11.5;0.42670657130256817
19930425;12.6;2.1640134628696615
19930426;12.9;1.1760396808848896
19930427;12.3;1.1224815802648473
19930428;10.3;4.989196813201
19930429;12.6;7.891768245214476
19930430;10.8;1.4916330355209146
19930501;11.0;6.255891157658236
19930502;11.7;1.724692907352365
19930503;14.3;1.7232841914867687
19930504;13.8;1.8885808954429955
19930505;13.7;1.0629084746623974
19930506;12.5;4.147096569490472
19930507;13.2;5.355902375851026
19930508;12.1;0.33557638358545683
19930509;15.6;3.3741995620196534
19930510;16.7;5.689983042990325
19930511;14.9;5.263182793245283
19930512;15.2;2.7768710579343967
19930513;14.3;0.23244728899157963
19930514;12.7;0.06650708836291974
19930515;13.8;0.5279499594423269
19930516;14.4;1.90516563299119
19930517;14.6;0.46946635053856767
19930518;14.5;4.0341181051513635
19930519;15.4;2.685010100983443
19930520;14.5;2.5490506350780464
19930521;18.2;3.521426636941886
19930522;14.1;2.083339726106477
19930523;16.9;0.6226450620207111
19930524;15.7;8.499252872363499
19930525;16.7;1.8398426194898914
19930526;16.9;1.3837262564684907
19930527;16.6;3.149295539980068
19930528;15.2;0.9181383648331054
19930529;16.2;7.784758060374277
19930530;17.0;7.846364433579112
19930531;17.0;0.575252989167248
19930601;15.8;0.22457541608569986
19930602;18.7;8.440438681352816
19930603;14.2;6.185812346651533
19930604;17.0;0.8919598196458896
19930605;16.3;3.2943073823275855
19930606;17.8;2.1601850820338244
19930607;18.9;8.590214801046718
19930608;16.1;2.2185846564342135
19930609;20.7;3.7567592076435816
19930610;18.2;0.8051377965440873
19930611;18.5;1.4082723828963948
19930612;16.4;3.3532738549472443
19930613;18.2;7.748897224310376
19930614;19.5;0.37856468099854323
19930615;18.7;0.9373089054490271
19930616;18.7;2.9153926406848996
19930617;18.5;6.911579102915011
19930618;17.0;0.08423331751943008
19930619;17.1;1.2503213950305359
19930620;20.3;4.5113729936481075
19930621;20.0;4.833246446036808
19930622;20.2;1.1466687043703152
19930623;18.1;5.289938699599721
19930624;18.9;3.586305060604389
19930625;20.7;2.048573384254799
19930626;17.8;4.707369256935515
19930627;20.7;4.293814357334927
19930628;18.7;1.1410382269189485
19930629;18.4;6.450536742208249
19930630;19.5;3.0361983979923344
19930701;18.2;6.126840816771374
19930702;17.3;2.155381015888949
19930703;19.7;2.742917995235586
19930704;20.3;3.19665997042245
19930705;21.2;3.640548516148236
19930706;20.5;6.584598248833538
19930707;22.2;3.399324139543851
19930708;21.5;1.9160324726574824
19930709;20.8;5.028599200182426
19930710;20.5;3.2912569492087096
19930711;21.4;10.866599302629293
19930712;17.3;2.8742537625355786
19930713;19.4;5.712993498398227
19930714;17.8;4.646246412600828
19930715;20.8;4.14969484370029
19930716;19.1;0.21036483675747286
19930717;23.6;0.6817267645716001
19930718;19.4;2.4989541524284213
19930719;20.2;0.8142292215631373
19930720;19.6;2.1135561939448495
19930721;19.5;1.3274948111316003
19930722;18.5;2.7247466287477167
19930723;18.5;7.758193991347753
19930724;17.4;2.0866308538326486
19930725;20.7;1.6464532965840202
19930726;19.5;0.40178183082449914
19930727;22.3;1.5584695134643964
19930728;18.5;2.6264009523067324
19930729;21.7;0.09725482406989805
19930730;21.8;0.37435195196220317
19930731;21.4;2.9550880727344557
19930801;20.1;3.2768861411096357
19930802;19.4;1.541716793938824
19930803;21.3;0.8667062280754387
19930804;18.8;0.12910052395781424
19930805;20.0;2.1547342460553036
19930806;19.6;0.9282572339906223
19930807;18.6;6.641714014084949
19930808;19.9;2.493705317764581
19930809;20.4;0.03108866644867425
19930810;18.4;4.604604361947768
19930811;20.0;0.804088058557552
19930812;16.7;4.01591966510636
19930813;18.0;7.151581527889766
19930814;18.7;4.49930880586243
19930815;19.6;1.606075497535385
19930816;20.1;1.4626846956517152
19930817;19.1;1.4377987698934553
19930818;19.6;3.329143392861477
19930819;18.7;5.618406679991907
19930820;19.3;0.354960257791324
19930821;19.2;0.5452877547198864
19930822;18.0;1.2480496786200352
19930823;18.1;1.1878528279499738
19930824;19.2;6.486935615235215
19930825;20.6;1.6878589760087825
19930826;19.7;2.459159480268692
19930827;16.9;4.734449907369931
19930828;16.8;6.773263651318224
19930829;17.4;1.8944123570250277
19930830;18.0;5.7775740832666145
19930831;17.9;7.48331231178947
19930901;19.2;1.6689808778661304
19930902;19.2;0.3090846065991224
19930903;17.5;8.561201854304656
19930904;17.1;5.363246448053852
19930905;17.9;2.0374722406521992
19930906;18.4;3.9498848891255083
19930907;17.7;1.134928524258076
19930908;16.4;5.328256459781715
19930909;16.1;3.400091178494609
19930910;15.4;5.21192641951961
19930911;16.8;0.16513260427138388
19930912;17.2;2.9616358000961664
19930913;17.2;4.004124313258924
19930914;17.6;0.571542261406135
19930915;17.9;4.1333414773248744
19930916;14.3;2.1696755843762174
19930917;16.3;1.7067177683269437
19930918;16.2;0.5173385554440073
19930919;15.5;4.422659043456725
19930920;14.4;4.7975884575396055
19930921;17.0;2.4196107971061482
19930922;14.4;4.950108900472725
19930923;12.4;4.062832206233226
19930924;14.9;0.7490381126994317
19930925;14.4;4.728536331766609
19930926;16.8;1.852532459075602
19930927;15.0;3.4594591946303463
19930928;13.9;1.4980431681272597
19930929;13.9;2.4284016181670043
19930930;13.8;5.655703101589424
19931001;16.5;2.6395945397454557
19931002;14.5;1.9622670507729794
19931003;11.9;2.678093298492511
19931004;13.1;3.9899284762531853
19931005;13.2;8.402006055975708
19931006;11.8;3.957322011280929
19931007;10.8;0.4924585129031951
19931008;13.5;1.3740411409306454
19931009;11.7;0.7033798504276172
19931010;14.0;1.7177144425325368
19931011;12.4;5.297428487238099
19931012;11.6;0.6151937253355984
19931013;9.1;2.2133128415996977
19931014;13.4;2.291159984254592
19931015;12.1;0.4715757458383889
19931016;11.0;1.2565652599701629
19931017;10.4;4.310516189530409
19931018;13.2;0.9519836378641204
19931019;9.8;3.2571521156975525
19931020;10.5;4.118485544855346
19931021;11.5;2.7646927082849766
19931022;12.4;1.3196047683423404
19931023;10.2;6.3522417789659835
19931024;9.5;2.0294795367265652
19931025;10.1;3.1582464754947512
19931026;11.1;4.062393356570132
19931027;11.2;0.4493529448955975
19931028;8.1;0.466127669753015
19931029;9.7;2.124340760418758
19931030;7.7;2.039575148868444
19931031;10.3;7.355941537500964
19931101;9.6;2.4823344359257424
19931102;7.9;1.397175467704264
19931103;10.7;8.25658091711771
19931104;9.1;1.3044776934947655
19931105;8.8;6.6084521712168245
19931106;8.2;4.43988139934298
19931107;8.2;5.351088465088395
19931108;7.6;1.4733503761987379
19931109;7.0;2.1675959643329765
19931110;9.3;0.9701200457717705
19931111;7.0;4.98902662439177
19931112;6.9;3.175207068930982
19931113;7.2;0.32454451807637597
19931114;8.9;0.4623249791135777
19931115;8.4;1.9555610799242906
19931116;6.5;1.0031496710698549
19931117;8.3;6.325318568776268
19931118;6.8;4.424645050804198
19931119;5.5;4.418335789108879
19931120;5.8;2.7017515954191564
19931121;7.9;0.4795174346780655
19931122;8.6;4.088322661010347
19931123;6.4;4.294547755882414
19931124;5.2;2.5221656007321016
19931125;5.6;0.43635679825720963
19931126;4.7;0.6673505813096283
19931127;4.8;0.6099975326926446
19931128;4.5;1.7481894329952221
19931129;5.2;1.9297531336015281
19931130;5.3;4.370714458343364
19931201;4.8;1.4783456598047304
19931202;4.6;1.6947993939987218
19931203;5.7;2.186838388709676
19931204;4.4;1.7961643635888986
19931205;4.4;2.8612071311373306
19931206;4.3;3.8920051441973635
19931207;6.2;1.2185843744092946
19931208;3.7;4.798873898448116
19931209;4.9;2.2236757627283827
19931210;3.2;3.195616168391214
19931211;4.4;0.5553328176683463
19931212;4.5;0.7922505055748128
19931213;5.1;0.2947477722544303
19931214;3.2;1.7577032933628438
19931215;2.3;3.316690788571367
19931216;2.6;3.088937627046043
19931217;4.6;1.1285534481874318
19931218;5.8;3.8968020272692048
19931219;4.3;7.060224180050028
19931220;1.7;1.6417663956468806
19931221;4.1;2.2843873212831305
19931222;1.9;0.16481006505922924
19931223;2.6;0.8241243776981155
19931224;3.1;5.7450417960468405
19931225;3.3;5.775974655269502
19931226;2.9;1.396797562787401
19931227;2.0;3.4707549982632253
19931228;3.9;4.761371862077242
19931229;2.0;0.660448883746829
19931230;4.1;1.9177247535835065
19931231;0.9;4.067926849274066
19940101;2.7;4.689162848389634
19940102;1.0;4.247836400426798
19940103;1.4;0.87755352767186
19940104;1.7;6.56933261422701
19940105;4.1;2.852794275360379
19940106;3.8;1.4427687047410283
19940107;3.3;2.7882623782911704
19940108;2.3;1.1084173521355405
19940109;2.4;2.6744345903076843
19940110;3.7;1.1361614508028473
19940111;3.0;7.980687196518285
19940112;2.1;3.211950578734201
19940113;3.9;0.9194462088623716
19940114;3.1;4.811025274596173
19940115;2.4;2.705042147599479
19940116;1.5;4.966862269082464
19940117;1.4;7.591301625889483
19940118;1.7;1.3927647611466993
19940119;2.6;7.165997314274477
19940120;3.1;2.0767829176549473
19940121;0.3;0.9682758620417329
19940122;-0.3;1.043192362471339
19940123;0.9;4.376302726252295
19940124;1.6;1.9032321395554668
19940125;3.5;3.2052488737538862
19940126;1.8;1.7254881142933631
19940127;2.5;7.273344659154139
19940128;2.7;0.8772318874196274
19940129;1.0;3.13389754745738
19940130;4.0;3.3663178681970667
19940131;1.5;2.484406645261565
19940201;4.2;0.3201894115457433
19940202;2.2;4.551554383307669
19940203;2.0;3.9772714585806623
19940204;1.1;5.256169883299829
19940205;2.7;2.529192469553262
19940206;5.2;3.520608119813974
19940207;3.0;0.320307596697468
19940208;2.9;0.42431300944697625
19940209;1.9;0.38831700763336174
19940210;3.4;1.6505966177988047
19940211;3.0;3.9831332479031936
19940212;2.8;5.368415902666635
19940213;3.5;3.563216385023165
19940214;0.8;3.8998122086625973
19940215;2.9;7.469148643938819
19940216;1.7;4.091219274819684
19940217;3.2;1.3584955055227097
19940218;2.4;3.7433142044542196
19940219;2.5;7.1229377126853475
19940220;1.8;0.6110819959097085
19940221;4.8;0.7071891249699895
19940222;2.8;6.350383248047853
19940223;2.9;1.1285812477084958
19940224;5.6;4.292869025523359
19940225;4.5;5.867261770993957
19940226;1.5;1.7674614369181239
19940227;5.7;0.7747321676287791
19940228;6.1;5.614067852118056
19940301;6.1;1.6207202029766279
19940302;5.1;4.0557774758308405
19940303;3.1;0.4700906808736458
19940304;4.5;4.383387364536294
19940305;2.9;5.829479298817338
19940306;3.7;2.1525358958444123
19940307;3.5;3.4513448249299925
19940308;4.2;0.8928196213920898
19940309;5.3;4.709552640614978
19940310;4.7;6.27558667162948
19940311;4.8;4.304599700763443
19940312;5.1;1.645499760461799
19940313;7.4;3.302333195724449
19940314;8.3;4.857463703411351
19940315;5.3;2.08310506363755
19940316;6.4;4.401587048482053
19940317;5.1;3.110926932691311
19940318;7.1;6.258073409038128
19940319;5.8;4.10041293818795
19940320;5.6;0.5043278094805439
19940321;9.0;6.213482029643684
19940322;5.1;3.380165576731452
19940323;3.9;1.5807921836215901
19940324;7.9;2.0620110789777257
19940325;6.7;2.694136787174507
19940326;6.5;7.504666683228692
19940327;10.7;6.18812875024015
19940328;8.5;6.069139400362673
19940329;7.7;4.302018058333755
19940330;7.0;2.708516928193407
19940331;8.6;4.01715114749409
19940401;6.1;0.4208422146727788
19940402;7.7;4.42533200589904
19940403;8.4;0.49595500475703913
19940404;8.9;6.680015905175965
19940405;8.6;0.6452322994165258
19940406;8.1;0.6712139906612051
19940407;10.2;5.888199980394768
19940408;7.2;3.4134399539361002
19940409;9.0;5.330501491740887
19940410;8.9;1.221715835088901
19940411;10.9;4.973605656966573
19940412;9.3;0.26109811468912625
19940413;10.5;2.403346113968996
19940414;10.5;1.2172292573444778
19940415;8.1;0.2811406426016059
19940416;10.4;0.4992705283478194
19940417;8.5;0.42102814985269177
19940418;11.2;1.5951856921060905
19940419;10.0;0.525294114614379
19940420;12.5;0.7968049814867113
19940421;11.0;7.414143119849884
19940422;10.4;3.3738650744956966
19940423;13.0;2.4754482623456036
19940424;10.6;1.8003637938955053
19940425;12.9;3.9968439994865537
19940426;12.5;3.59547030009037
19940427;11.7;1.102837465290336
19940428;10.7;2.5968103753823994
19940429;13.9;4.822253752161991
19940430;13.2;7.375793334633837
19940501;11.8;0.664070184343823
19940502;13.2;3.7761786145049885
19940503;14.3;2.606183806466852
19940504;13.3;4.737676214984846
19940505;13.6;1.8063864106528964
19940506;14.7;1.9839072082877252
19940507;15.5;1.1113504599988806
19940508;13.7;0.9477253369891399
19940509;12.3;2.7558102364378882
19940510;12.5;0.5629821327752302
19940511;13.4;1.596467280590545
19940512;13.3;1.0139396991503293
19940513;12.5;0.5119034069905115
19940514;16.9;2.3584452585638065
19940515;15.4;4.563402033068698
19940516;14.3;1.2721544426204743
19940517;15.1;2.5072295182372732
19940518;13.1;4.145012133427653
19940519;16.8;2.4869534284264954
19940520;13.2;0.0035014042147123448
19940521;16.3;1.527915833408347
19940522;13.6;2.988623465456609
19940523;15.4;6.329531041494624
19940524;17.5;3.2425164606777503
19940525;14.2;1.0373728763581838
19940526;16.1;1.7442971181467055
19940527;17.2;1.420580755800259
19940528;17.1;2.467167904046664
19940529;16.7;5.928732106046668
19940530;17.4;1.1438711215331403
19940531;16.2;1.9275556634700184
19940601;19.3;1.4444484645425915
19940602;15.2;5.257981385238916
19940603;18.6;0.08614495014650858
19940604;17.6;2.1568481626934464
19940605;18.2;0.5204857025492062
19940606;18.5;1.8554880143734664
19940607;18.3;4.6753129868188275
19940608;16.8;4.423305437678449
19940609;17.5;0.33330701786632444
19940610;16.2;0.40662762098679517
19940611;17.7;8.308652212937268
19940612;18.6;4.987053591444499
19940613;19.0;1.2446594272052023
19940614;18.8;4.885457320440178
19940615;16.3;0.6235140247935447
19940616;17.9;1.9798580864177113
19940617;17.8;0.5880441573431741
19940618;17.1;0.8959954653189053
19940619;17.8;1.3063755115487727
19940620;18.9;2.2092788497021307
19940621;20.6;0.19474252475593756
19940622;17.9;1.8331189307621596
19940623;17.7;1.463206198148273
19940624;18.4;0.5051636686815255
19940625;19.6;3.692617581434801
19940626;20.8;3.822712827578731
19940627;19.2;0.18654170785663293
19940628;17.7;1.1916432556067782
19940629;18.0;1.3404608904665345
19940630;19.7;1.9536772715188828
19940701;20.8;2.438129964106839
19940702;21.8;1.9137933032903072
19940703;18.2;2.937075477646624
19940704;19.9;0.9675997966135981
19940705;18.5;5.253328965388261
19940706;18.7;4.444937071955687
19940707;18.6;5.968288491000511
19940708;19.5;0.8150963430939697
19940709;18.8;5.859995003572458
19940710;22.9;2.282223596393481
19940711;19.4;4.070563325919597
19940712;21.2;4.023142725362951
19940713;19.2;3.3771649834022686
19940714;22.7;1.2646723157529047
19940715;20.4;4.865241866248375
19940716;21.0;3.055035536304409
19940717;19.3;2.419256308317271
19940718;21.2;0.5489582583919854
19940719;20.5;1.6392449875722699
19940720;19.6;2.2786218506313816
19940721;18.8;4.5599727330790465
19940722;19.8;2.438120561685669
19940723;19.7;1.963354885348414
19940724;21.1;7.934668899016479
19940725;19.8;0.656342595051914
19940726;17.7;3.972982383091426
19940727;20.8;5.374494603707612
19940728;21.5;4.3226408255317175
19940729;18.0;2.448718527474438
19940730;22.1;1.888207762326411
19940731;21.6;3.612819046542296
19940801;19.1;1.3260123416667389
19940802;18.5;4.084660771591637
19940803;21.1;1.2231232415929738
19940804;18.1;1.5633916933378162
19940805;18.9;7.64528036963044
19940806;18.1;0.5588292520420894
19940807;19.7;2.057724168284228
19940808;21.4;3.291688180396467
19940809;20.0;3.4843803709416923
19940810;20.7;2.878587251143416
19940811;19.0;1.7511704850169756
19940812;19.5;2.48613010485109
19940813;17.8;2.72848680190498
19940814;19.1;5.419880812654984
19940815;18.3;4.217724581368062
19940816;18.9;5.617581078752597
19940817;18.8;1.0096161744099241
19940818;18.6;0.988061165242148
19940819;21.4;2.9842990124977566
19940820;20.9;5.398555957518876
19940821;20.4;1.3986982324018649
19940822;20.8;0.22086861057775398
19940823;20.3;2.8044016042184507
19940824;18.5;3.0890877969955923
19940825;18.3;1.6612585583351613
19940826;18.6;0.698161037508267
19940827;18.0;4.715570108279553
19940828;16.9;1.7396161313676706
19940829;18.4;2.0026606586755005
19940830;16.1;4.699621167773944
19940831;18.0;8.57220733808407
19940901;16.5;0.6666125860973147
19940902;17.5;0.6287193234578292
19940903;17.7;0.9671769087378186
19940904;17.0;3.4304725153510818
19940905;15.3;1.2715569621127436
19940906;15.8;0.8803329478500865
19940907;17.6;1.1441600591333463
19940908;16.3;6.669197272015145
19940909;17.5;5.578580655290697
19940910;16.7;2.610145588159665
19940911;16.4;6.754472773455811
19940912;16.9;1.6484536580797573
19940913;15.5;2.4808730222901683
19940914;16.7;0.5036307603087335
19940915;15.6;0.8350861741709363
19940916;19.0;0.9412268360366567
19940917;14.5;7.026567561681291
19940918;15.3;1.5797133714603746
19940919;15.2;2.6767694567613916
19940920;13.8;1.2168286539828226
19940921;16.2;2.245194619801958
19940922;14.6;0.6675665801171011
19940923;12.2;3.5643802055310876
19940924;15.7;1.6356435457515563
19940925;14.0;4.92361848920476
19940926;14.5;2.3725126721087166
19940927;15.3;2.0193956483388367
19940928;13.9;3.6053380567775415
19940929;13.7;2.3008985944318523
19940930;17.0;4.83208761420514
19941001;11.3;3.6656323632997836
19941002;12.2;4.732894765470327
19941003;12.3;4.149370247420908
19941004;15.6;6.080811834260648
19941005;12.5;4.486802466000722
19941006;13.4;7.242786619226173
19941007;12.4;0.3764435482768764
19941008;13.6;4.504352454699319
19941009;12.7;2.142150338815715
19941010;12.8;4.841219134383729
19941011;13.9;2.1693337412803357
19941012;12.7;4.810401772016769
19941013;11.2;7.038533140744091
19941014;12.3;4.403290149339307
19941015;14.7;0.7617631933938585
19941016;12.3;1.2639162131678576
19941017;11.6;3.608032565996527
19941018;9.6;1.1421888783397887
19941019;12.0;3.990797283972385
19941020;12.0;0.479778311454101
19941021;11.2;0.7884335714943433
19941022;10.8;1.2747805581928238
19941023;13.9;3.502856529256552
19941024;11.4;2.366596113780475
19941025;11.7;0.4392571741215723
19941026;10.1;7.4015423398807965
19941027;9.7;1.5837712984007088
19941028;10.5;4.785472500139844
19941029;9.4;4.796892162694393
19941030;9.4;1.9666882891796758
19941031;9.8;1.4884340777735705
